### Test phase results ###
session_id;trialnum;condition;researcher_id;listnr;OrigNr;Set;NrInSet;Cons;Sim;Cond;Stimulus;vis_WavFilename;inv_WavFilename;List;visible_recording_starttime;visible_recording_endtime;invisible_recording_starttime;invisible_recording_endtime;vis_rt;inv_rt
0001;0;0;JD;1;1;0;1;B;0;0;retour-bekken-waken-pipet;data/bwsn/001-Chris00-P-T001N001L1S000-A.wav;data/bwsn/001-Chris00-P-T001N001L1S000-B.wav;0;2016-03-04T10:55:17.065290Z;2016-03-04T10:55:18.358252Z;2016-03-04T10:55:18.368575Z;2016-03-04T10:55:18.512394Z;1282;123
0001;1;0;JD;1;2;0;2;W;0;0;bukken-vulcaan-bokaal-nimmer;data/bwsn/001-Chris00-P-T002N002L1S000-A.wav;data/bwsn/001-Chris00-P-T002N002L1S000-B.wav;0;2016-03-04T10:55:18.522889Z;2016-03-04T10:55:18.675396Z;2016-03-04T10:55:18.685829Z;2016-03-04T10:55:18.846428Z;137;150
0001;2;0;JD;1;3;0;4;N;0;0;tegek-dieren-boris-piloot;data/bwsn/001-Chris00-P-T003N003L1S000-A.wav;data/bwsn/001-Chris00-P-T003N003L1S000-B.wav;0;2016-03-04T10:55:18.856868Z;2016-03-04T10:55:19.008903Z;2016-03-04T10:55:19.019239Z;2016-03-04T10:55:19.146776Z;139;120
0001;3;0;JD;1;4;0;4;N;0;0;katoen-kieren-kuren-gedoe;data/bwsn/001-Chris00-P-T004N004L1S000-A.wav;data/bwsn/001-Chris00-P-T004N004L1S000-B.wav;0;2016-03-04T10:55:19.157074Z;2016-03-04T10:55:19.325743Z;2016-03-04T10:55:19.336225Z;2016-03-04T10:55:19.480989Z;150;131
0001;4;0;JD;1;5;0;4;N;0;0;bedis-lemmet-rijmen-getol;data/bwsn/001-Chris00-P-T005N005L1S000-A.wav;data/bwsn/001-Chris00-P-T005N005L1S000-B.wav;0;2016-03-04T10:55:19.497096Z;2016-03-04T10:55:19.636753Z;2016-03-04T10:55:19.653586Z;2016-03-04T10:55:20.022692Z;122;134
0001;5;0;JD;1;6;0;2;W;0;0;lommer-rokin-recruut-lasser;data/bwsn/001-Chris00-P-T006N006L1S000-A.wav;data/bwsn/001-Chris00-P-T006N006L1S000-B.wav;0;2016-03-04T10:55:20.033738Z;2016-03-04T10:55:20.124067Z;2016-03-04T10:55:20.133921Z;2016-03-04T10:55:20.308668Z;82;166
0001;6;0;JD;1;7;0;3;S;0;0;velours-kanon-konijn-geloof;data/bwsn/001-Chris00-P-T007N007L1S000-A.wav;data/bwsn/001-Chris00-P-T007N007L1S000-B.wav;0;2016-03-04T10:55:20.318572Z;2016-03-04T10:55:20.504397Z;2016-03-04T10:55:20.515954Z;2016-03-04T10:55:20.722812Z;165;152
0001;7;0;JD;1;8;0;3;S;0;0;kavin-gerei-moreel-mekaar;data/bwsn/001-Chris00-P-T008N008L1S000-A.wav;data/bwsn/001-Chris00-P-T008N008L1S000-B.wav;0;2016-03-04T10:55:20.734360Z;2016-03-04T10:55:20.855352Z;2016-03-04T10:55:20.865735Z;2016-03-04T10:55:21.040062Z;109;162
0001;8;0;JD;1;9;0;3;S;0;0;tekoop-roelien-relaas-ducaat;data/bwsn/001-Chris00-P-T009N009L1S000-A.wav;data/bwsn/001-Chris00-P-T009N009L1S000-B.wav;0;2016-03-04T10:55:21.050587Z;2016-03-04T10:55:21.223188Z;2016-03-04T10:55:21.233674Z;2016-03-04T10:55:21.398811Z;161;154
0001;9;0;JD;1;10;0;1;B;0;0;meter-kennis-tunnel-joker;data/bwsn/001-Chris00-P-T010N010L1S000-A.wav;data/bwsn/001-Chris00-P-T010N010L1S000-B.wav;0;2016-03-04T10:55:21.409225Z;2016-03-04T10:55:21.580813Z;2016-03-04T10:55:21.591248Z;2016-03-04T10:55:21.765835Z;154;164
