### Test phase results ###
session_id;trialnum;condition;researcher_id;listnr;OrigNr;Set;NrSyll;conson;NrInSet;Cond;Stimulus;vis_WavFilename;inv_WavFilename;List;visible_recording_starttime;visible_recording_endtime;invisible_recording_starttime;invisible_recording_endtime;vis_rt;inv_rt
0001;0;0;JD;1;1;0;1;d/b+k;1;B;daf-bekken-baken-dep;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-P-T001N001L1S00B-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-P-T001N001L1S00B-B.wav;1;2015-07-10T10:03:29.672566Z;2015-07-10T10:03:31.999957Z;2015-07-10T10:03:32.000307Z;2015-07-10T10:03:32.295949Z;2328;296
0001;1;0;JD;1;2;0;2;n/v+k;2;W;nukken-vulcaan-vokaal-nimmer;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-P-T002N002L1S00W-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-P-T002N002L1S00W-B.wav;1;2015-07-10T10:03:32.296352Z;2015-07-10T10:03:32.796099Z;2015-07-10T10:03:32.796380Z;2015-07-10T10:03:32.826745Z;500;30
0001;2;0;JD;1;3;0;1;g/r+d;4;N;git-dieren-doris-gal;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-P-T003N003L1S00N-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-P-T003N003L1S00N-B.wav;1;2015-07-10T10:03:32.827001Z;2015-07-10T10:03:32.856717Z;2015-07-10T10:03:32.856988Z;2015-07-10T10:03:32.885893Z;29;29
0001;3;0;JD;1;4;0;1;l/r+k;4;N;lis-kieren-kuren-lek;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-P-T004N004L1S00N-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-P-T004N004L1S00N-B.wav;1;2015-07-10T10:03:32.886162Z;2015-07-10T10:03:32.916531Z;2015-07-10T10:03:32.916818Z;2015-07-10T10:03:32.946194Z;30;30
0001;4;0;JD;1;5;0;2;k/g+l;4;N;bedis-lemmet-lijmen-gedol;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-P-T005N005L1S00N-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-P-T005N005L1S00N-B.wav;1;2015-07-10T10:03:32.946440Z;2015-07-10T10:03:32.976548Z;2015-07-10T10:03:32.976804Z;2015-07-10T10:03:33.007360Z;30;31
0001;5;0;JD;1;6;0;2;l/k+r;2;W;lommer-rokin-recruut-lasser;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-P-T006N006L1S00W-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-P-T006N006L1S00W-B.wav;1;2015-07-10T10:03:33.007655Z;2015-07-10T10:03:33.037150Z;2015-07-10T10:03:33.037409Z;2015-07-10T10:03:33.067919Z;30;30
0001;6;0;JD;1;7;0;2;l/n+k;3;S;velours-kanon-konijn-geloof;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-P-T007N007L1S00S-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-P-T007N007L1S00S-B.wav;1;2015-07-10T10:03:33.068264Z;2015-07-10T10:03:33.098284Z;2015-07-10T10:03:33.098572Z;2015-07-10T10:03:33.129441Z;30;31
0001;7;0;JD;1;8;0;1;v/r+g;3;S;vin-gerei-gareel-vel;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-P-T008N008L1S00S-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-P-T008N008L1S00S-B.wav;1;2015-07-10T10:03:33.129701Z;2015-07-10T10:03:33.159678Z;2015-07-10T10:03:33.159958Z;2015-07-10T10:03:33.189810Z;30;29
0001;8;0;JD;1;8;0;1;n/m+l;2;W;nop-malloot-moluk-nes;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-P-T009N008L1S00W-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-P-T009N008L1S00W-B.wav;1;2015-07-10T10:03:33.190087Z;2015-07-10T10:03:33.219558Z;2015-07-10T10:03:33.219847Z;2015-07-10T10:03:33.249513Z;29;30
0001;9;0;JD;1;9;0;1;k/l+r;3;S;kol-roelien-relaas-keep;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-P-T010N009L1S00S-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-P-T010N009L1S00S-B.wav;1;2015-07-10T10:03:33.249798Z;2015-07-10T10:03:33.279832Z;2015-07-10T10:03:33.280106Z;2015-07-10T10:03:33.310207Z;31;30
0001;10;0;JD;1;10;0;2;m/t+n;1;B;meter-tennis-tunnel-moker;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-P-T011N010L1S00B-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-P-T011N010L1S00B-B.wav;1;2015-07-10T10:03:33.310485Z;2015-07-10T10:03:33.341117Z;2015-07-10T10:03:33.341417Z;2015-07-10T10:03:33.372352Z;31;31
;0;0;;0;0;0;0;;0;;;;;0;1970-01-01T00:00:00.000000Z;1970-01-01T00:00:00.000000Z;1970-01-01T00:00:00.000000Z;1970-01-01T00:00:00.000000Z;0;0
0001;0;0;JD;1;43;11;1;j/l+t;3;S;jacht-talent-teloor-joch;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T001N043L1S11S-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T001N043L1S11S-B.wav;1;2015-07-10T10:03:35.672292Z;2015-07-10T10:03:36.367856Z;2015-07-10T10:03:36.368265Z;2015-07-10T10:03:36.868120Z;695;500
0001;1;0;JD;1;63;16;2;g/k+l;3;S;begoot-lakei-loket-begeef;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T002N063L1S16S-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T002N063L1S16S-B.wav;1;2015-07-10T10:03:36.868487Z;2015-07-10T10:03:36.899060Z;2015-07-10T10:03:36.899351Z;2015-07-10T10:03:36.929305Z;31;30
0001;2;0;JD;1;67;17;2;t/d+k;3;S;getij-kadet-kado-beton;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T003N067L1S17S-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T003N067L1S17S-B.wav;1;2015-07-10T10:03:36.929613Z;2015-07-10T10:03:36.959611Z;2015-07-10T10:03:36.959913Z;2015-07-10T10:03:36.988917Z;30;30
0001;3;0;JD;1;9;3;1;n/m+l;1;B;nap-molen-maken-nok;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T004N009L1S03B-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T004N009L1S03B-B.wav;1;2015-07-10T10:03:36.989172Z;2015-07-10T10:03:37.019158Z;2015-07-10T10:03:37.019521Z;2015-07-10T10:03:37.049616Z;30;30
0001;4;0;JD;1;18;5;1;b/v+z;2;W;bot-vazal-vizier-bit;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T005N018L1S05W-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T005N018L1S05W-B.wav;1;2015-07-10T10:03:37.049927Z;2015-07-10T10:03:37.079946Z;2015-07-10T10:03:37.080269Z;2015-07-10T10:03:37.110058Z;30;30
0001;5;0;JD;1;85;22;2;s/sj+m;1;B;sijpel-sjoemel-sjekkie-sollen;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T006N085L1S22B-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T006N085L1S22B-B.wav;1;2015-07-10T10:03:37.110317Z;2015-07-10T10:03:37.140240Z;2015-07-10T10:03:37.140559Z;2015-07-10T10:03:37.171389Z;30;31
0001;6;0;JD;1;28;7;1;p/k+m;4;N;poes-makker-mocca-peen;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T007N028L1S07N-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T007N028L1S07N-B.wav;1;2015-07-10T10:03:37.171712Z;2015-07-10T10:03:37.201765Z;2015-07-10T10:03:37.202082Z;2015-07-10T10:03:37.231872Z;30;29
0001;7;0;JD;1;62;16;2;g/k+l;2;W;gokker-kalot-Colijn-gister;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T008N062L1S16W-A.wav;/home/run/development/zep/sieb-nooteboom/experimenten/bwsn/data/bwsn/001-test1-T-T008N062L1S16W-B.wav;1;2015-07-10T10:03:37.232215Z;2015-07-10T10:03:37.262432Z;2015-07-10T10:03:37.262715Z;2015-07-10T10:03:37.292838Z;30;31
