### itemlist2 ###
"OrigNr";"Set";"NrSyll";"Cons";"SIM";"COND";"Stimulus";"List"
1;1;1;"wr";1;"B";"water rapper roeper wallen";2
2;1;2;"wr";1;"W";"woeker rapport rapier wikkel";2
3;1;3;"wr";1;"S";"bewijs parijs poreus juweel";2
4;1;4;"wr";1;"N";"lawaai pieren parel gewin";2
5;2;1;"wr";1;"B";"waggel radar ridder wegen";2
6;2;2;"wr";1;"W";"woning radauw radijs wielen";2
7;2;3;"wr";1;"S";"gewoon direct dorien bewaar";2
8;2;4;"wr";1;"N";"gewis dieren duren beween";2
9;3;1;"nm";1;"B";"neder molen maken nodig";2
10;3;2;"nm";1;"W";"noten maleis meloen nuffig";2
11;3;3;"nm";1;"S";"benut lamel limiet genies";2
12;3;4;"nm";1;"N";"geniet lemmet lommer benul";2
13;4;1;"nm";1;"B";"nepper morren mieren nissan";2
14;4;2;"nm";1;"W";"nader merijn marien nimmer";2
15;4;3;"nm";1;"S";"teniet remous romein genoot";2
16;4;4;"nm";1;"N";"genot raming rommel genies";2
17;5;1;"bv";1;"B";"bakker vazen vezel boling";2
18;5;2;"bv";1;"W";"botter vazal vizier bitter";2
19;5;3;"bv";1;"S";"debut zovéél zovér tabak";2
20;5;4;"bv";1;"N";"gebod zuivel zever gebed";2
21;6;1;"vb";1;"B";"vader bellen builen veter";2
22;6;2;"vb";1;"W";"voeder ballon balein visser";2
23;6;3;"vb";1;"S";"gevat labiel libel devies";2
24;6;4;"vb";1;"N";"ravijn lebber lobben revier";2
25;7;1;"pk";1;"B";"pieter kamer kommer pooier";2
26;7;2;"pk";1;"W";"poging kameel komeet peiling";2
27;7;3;"pk";1;"S";"tepas mekaar makaak gepoch";2
28;7;4;"pt";1;"N";"tapijt matter motte kapot";2
29;8;1;"kp";1;"B";"kajak pater peter ketter";2
30;8;2;"kp";1;"W";"koter patat potent kussen";2
31;8;3;"kp";1;"S";"tekoop tapijt topaas bekeer";2
32;8;4;"kp";1;"N";"bekom tepel tapir tekijk";2
33;9;1;"lr";1;"B";"liever rakker rekel ladder";2
34;9;2;"lr";1;"W";"logger raket rekest lover";2
35;9;3;"lr";1;"S";"gelik karos koraal beleg";2
36;9;4;"lk";1;"N";"belet kerel karig meloen";2
37;10;1;"lr";1;"B";"lekker raven rover loeder";2
38;10;2;"lr";1;"W";"lokker ravijn rivier leiding";2
39;10;3;"lr";1;"S";"gelijk varaan viriel beloop";2
40;10;4;"lr";1;"N";"geloof virus varen zeloot";2
41;11;1;"jl";1;"B";"jekker later loting jopper";2
42;11;2;"jl";1;"W";"juffer latijn letaal jarig";2
43;11;3;"jl";1;"S";"gejacht talent teloor gejuich";2
44;11;4;"jl";1;"N";"gejok teler  palet gejaagd";2
45;12;1;"jl";1;"B";"jager loper liepen jokker";2
46;12;2;"jl";1;"W";"jammer lapel lipoom joker";2
47;12;3;"jl";1;"S";"gejoel paleis poliep bejuicht";2
48;12;4;"jl";1;"N";"bejaard paling peiler gejouw";2
